Country,Year,n,n_above_ecoff,n_above_bp,n_R_label,n_labeled,pct_above_ecoff,pct_above_bp,pct_R_atlas,pct_above_ecoff_lo,pct_above_ecoff_hi,pct_above_bp_lo,pct_above_bp_hi,Species,Drug,window_start,window_end,ECOFF,R_breakpoint
Kuwait,2022,79,7,3,3,79,8.860759493670885,3.7974683544303796,3.7974683544303796,4.358529598731306,17.1783422462117,1.2998086889435871,10.580062767684709,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Kuwait,2023,47,0,0,0,47,0.0,0.0,0.0,0.0,7.5557604163996315,0.0,7.5557604163996315,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Kuwait,2024,76,6,1,1,76,7.894736842105263,1.3157894736842106,1.3157894736842106,3.6684005233471777,16.172743482138074,0.23264800455790602,7.083674751784414,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Latvia,2018,24,0,0,0,24,0.0,0.0,0.0,1.3877787807814457e-15,13.797620467498017,1.3877787807814457e-15,13.797620467498017,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Latvia,2019,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Latvia,2020,26,0,0,0,26,0.0,0.0,0.0,0.0,12.87289218592153,0.0,12.87289218592153,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Latvia,2021,48,0,0,0,48,0.0,0.0,0.0,6.938893903907228e-16,7.410012966611748,6.938893903907228e-16,7.410012966611748,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Latvia,2022,54,1,1,1,54,1.8518518518518519,1.8518518518518519,1.8518518518518519,0.3276487718229061,9.771437488781931,0.3276487718229061,9.771437488781931,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Lithuania,2018,50,0,0,0,50,0.0,0.0,0.0,6.938893903907228e-16,7.134759913335873,6.938893903907228e-16,7.134759913335873,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Lithuania,2019,48,1,0,0,48,2.0833333333333335,0.0,0.0,0.3687110977510649,10.899217995251862,6.938893903907228e-16,7.410012966611748,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Lithuania,2020,50,0,0,0,50,0.0,0.0,0.0,6.938893903907228e-16,7.134759913335873,6.938893903907228e-16,7.134759913335873,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Lithuania,2021,63,0,0,0,63,0.0,0.0,0.0,3.469446951953614e-16,5.747119958885172,3.469446951953614e-16,5.747119958885172,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Lithuania,2022,54,0,0,0,54,0.0,0.0,0.0,0.0,6.64135880908964,0.0,6.64135880908964,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Lithuania,2023,43,0,0,0,43,0.0,0.0,0.0,0.0,8.200980322579117,0.0,8.200980322579117,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Lithuania,2024,51,0,0,0,51,0.0,0.0,0.0,0.0,7.004661989853143,0.0,7.004661989853143,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malawi,2022,32,3,0,0,32,9.375,0.0,0.0,3.2401551298366194,24.218154728387866,0.0,10.71791982550706,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malawi,2023,25,12,0,0,25,48.0,0.0,0.0,30.031285954112974,66.50148304964321,1.3877787807814457e-15,13.319225093904846,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2013,92,0,0,0,92,0.0,0.0,0.0,0.0,4.008138928562173,0.0,4.008138928562173,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2014,51,1,0,0,51,1.9607843137254901,0.0,0.0,0.34696926410608536,10.304568726144975,0.0,7.004661989853143,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2015,72,0,0,0,72,0.0,0.0,0.0,0.0,5.065117259645781,0.0,5.065117259645781,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2018,53,2,0,0,53,3.7735849056603774,0.0,0.0,1.0410287275826844,12.754287197418353,0.0,6.758198857654187,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2019,53,0,0,0,53,0.0,0.0,0.0,0.0,6.758198857654187,0.0,6.758198857654187,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2020,47,1,0,0,47,2.127659574468085,0.0,0.0,0.3765768038596781,11.112981041629329,0.0,7.5557604163996315,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2021,76,1,0,0,76,1.3157894736842106,0.0,0.0,0.23264800455790602,7.083674751784414,0.0,4.8113585065137325,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2022,84,4,4,4,84,4.761904761904762,4.761904761904762,4.761904761904762,1.8671746809490055,11.613315032758317,1.8671746809490055,11.613315032758317,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2023,70,1,1,1,70,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.2526246457890312,7.658187131208328,0.2526246457890312,7.658187131208328,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Malaysia,2024,74,2,0,0,74,2.7027027027027026,0.0,0.0,0.7443352638267218,9.329292516912503,0.0,4.934977939638607,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2012,126,5,0,0,126,3.9682539682539684,0.0,0.0,1.7067113080169642,8.953565422090193,1.734723475976807e-16,2.9585764482198447,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2013,132,0,0,0,132,0.0,0.0,0.0,0.0,2.827898679860847,0.0,2.827898679860847,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2014,216,13,0,0,216,6.018518518518518,0.0,0.0,3.550638154440902,10.023443359016143,0.0,1.747376878456431,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2015,195,13,2,2,195,6.666666666666667,1.0256410256410255,1.0256410256410255,3.9370851468037955,11.070579249585366,0.281719866017395,3.661853505049644,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2016,211,8,0,0,211,3.7914691943127963,0.0,0.0,1.9334977304000225,7.301897956078599,0.0,1.7880435376768655,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2017,198,11,0,0,198,5.555555555555555,0.0,0.0,3.1301174381213674,9.672732368691808,0.0,1.9032060326648184,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2018,192,13,0,0,192,6.770833333333333,0.0,0.0,3.999268563113287,11.23829094057483,1.734723475976807e-16,1.961514606675411,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2019,187,10,3,3,187,5.347593582887701,1.6042780748663101,1.6042780748663101,2.9303167978165976,9.562492137947443,0.547073653094295,4.609803097643975,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2020,194,22,11,11,194,11.34020618556701,5.670103092783505,5.670103092783505,7.609164089324852,16.57255146507437,3.195255981149291,9.866444521228484,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2021,217,17,4,4,217,7.8341013824884795,1.8433179723502304,1.8433179723502304,4.948509570863253,12.186614885735453,0.7191070000421504,4.642865740007742,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2022,165,19,9,9,165,11.515151515151516,5.454545454545454,5.454545454545454,7.496989055327956,17.284518468324055,2.8958728964511398,10.040202741161815,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2023,206,24,8,8,206,11.650485436893204,3.883495145631068,3.883495145631068,7.955258464471106,16.749801780554996,1.9807369567397122,7.474715236646107,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Mexico,2024,213,27,13,13,213,12.67605633802817,6.103286384976526,6.103286384976526,8.859890499381946,17.81464818674779,3.6011334065625262,10.160745425552317,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Morocco,2018,73,0,0,0,73,0.0,0.0,0.0,0.0,4.999200795573111,0.0,4.999200795573111,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Morocco,2019,76,2,1,1,76,2.6315789473684212,1.3157894736842106,1.3157894736842106,0.724665907512833,9.096621098658073,0.23264800455790602,7.083674751784414,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Morocco,2020,81,3,2,2,81,3.7037037037037037,2.4691358024691357,2.4691358024691357,1.2675114183298106,10.332311306893818,0.6797587423664029,8.562725922196524,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Morocco,2021,94,6,0,0,94,6.382978723404255,0.0,0.0,2.9579735297574024,13.232973550994373,0.0,3.926207629154474,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Morocco,2022,40,1,0,0,40,2.5,0.0,0.0,0.442683150268141,12.88136896347409,0.0,8.762160119728664,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Morocco,2023,57,5,3,3,57,8.771929824561404,5.2631578947368425,5.2631578947368425,3.805167177792225,18.944877099558667,1.806029563366167,14.369550397163527,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Morocco,2024,69,2,2,2,69,2.898550724637681,2.898550724637681,2.898550724637681,0.7985202692364197,9.966583763065554,0.7985202692364197,9.966583763065554,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2012,35,0,0,0,35,0.0,0.0,0.0,6.938893903907228e-16,9.890099232440402,6.938893903907228e-16,9.890099232440402,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2013,68,1,0,0,68,1.4705882352941178,0.0,0.0,0.26006835761068076,7.8709731281608715,0.0,5.347133652007054,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2014,35,0,0,0,35,0.0,0.0,0.0,6.938893903907228e-16,9.890099232440402,6.938893903907228e-16,9.890099232440402,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2015,69,1,0,0,69,1.4492753623188406,0.0,0.0,0.2562924644588474,7.763122461144727,3.469446951953614e-16,5.273725818905173,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2016,81,2,0,0,81,2.4691358024691357,0.0,0.0,0.6797587423664029,8.562725922196524,0.0,4.5278085432415205,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2017,80,0,0,0,80,0.0,0.0,0.0,0.0,4.58181295355271,0.0,4.58181295355271,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2018,50,1,0,0,50,2.0,0.0,0.0,0.3539259271646236,10.495443589637816,6.938893903907228e-16,7.134759913335873,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2019,42,1,0,0,42,2.380952380952381,0.0,0.0,0.4215404134432499,12.321201573766647,0.0,8.37987908657039,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2020,44,0,0,0,44,0.0,0.0,0.0,0.0,8.029560375848066,0.0,8.029560375848066,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2021,30,0,0,0,30,0.0,0.0,0.0,0.0,11.351339317396876,0.0,11.351339317396876,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2022,21,0,0,0,21,0.0,0.0,0.0,0.0,15.4639018924847,0.0,15.4639018924847,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2023,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Netherlands,2024,24,0,0,0,24,0.0,0.0,0.0,1.3877787807814457e-15,13.797620467498017,1.3877787807814457e-15,13.797620467498017,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
New Zealand,2019,32,0,0,0,32,0.0,0.0,0.0,0.0,10.71791982550706,0.0,10.71791982550706,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
New Zealand,2020,52,0,0,0,52,0.0,0.0,0.0,0.0,6.879223612386235,0.0,6.879223612386235,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
New Zealand,2021,52,0,0,0,52,0.0,0.0,0.0,0.0,6.879223612386235,0.0,6.879223612386235,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
New Zealand,2022,53,0,0,0,53,0.0,0.0,0.0,0.0,6.758198857654187,0.0,6.758198857654187,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
New Zealand,2023,56,2,0,0,56,3.5714285714285716,0.0,0.0,0.984942514823639,12.118780180490107,6.938893903907228e-16,6.419393671876342,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
New Zealand,2024,56,0,0,0,56,0.0,0.0,0.0,6.938893903907228e-16,6.419393671876342,6.938893903907228e-16,6.419393671876342,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Nigeria,2013,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Nigeria,2014,79,3,0,0,79,3.7974683544303796,0.0,0.0,1.2998086889435871,10.580062767684709,0.0,4.637121165392266,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Nigeria,2018,108,15,1,1,108,13.88888888888889,0.9259259259259259,0.9259259259259259,8.60100868411725,21.65741174202298,0.16363608538834917,5.059345519366322,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Nigeria,2019,118,8,1,1,118,6.779661016949152,0.847457627118644,0.847457627118644,3.47511750251653,12.809535531631283,0.14975405219652577,4.644557241540204,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Nigeria,2020,141,14,7,7,141,9.929078014184396,4.964539007092198,4.964539007092198,6.007007758610476,15.97665567584314,2.425353032448805,9.892569588574288,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Nigeria,2021,209,23,6,6,209,11.004784688995215,2.8708133971291865,2.8708133971291865,7.445782684997942,15.97139322464591,1.3222220543705798,6.1206224499229105,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Nigeria,2022,115,14,3,3,115,12.173913043478262,2.608695652173913,2.608695652173913,7.39197685165484,19.40124761451058,0.8911044734433389,7.390061811752421,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Nigeria,2023,132,21,3,3,132,15.909090909090908,2.272727272727273,2.272727272727273,10.647288808477345,23.099005745973233,0.7758984185518892,6.468913957678919,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Nigeria,2024,130,16,2,2,130,12.307692307692308,1.5384615384615385,1.5384615384615385,7.719629884646626,19.059410882318208,0.422920584405527,5.435846115977826,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Panama,2018,70,2,0,0,70,2.857142857142857,0.0,0.0,0.7870611945441225,9.832256118423901,0.0,5.202306241026692,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Panama,2019,57,0,0,0,57,0.0,0.0,0.0,0.0,6.313883485297894,0.0,6.313883485297894,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Panama,2020,56,0,0,0,56,0.0,0.0,0.0,6.938893903907228e-16,6.419393671876342,6.938893903907228e-16,6.419393671876342,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Panama,2021,50,3,1,1,50,6.0,2.0,2.0,2.061497034897397,16.217091688838174,0.3539259271646236,10.495443589637816,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Panama,2022,47,1,1,1,47,2.127659574468085,2.127659574468085,2.127659574468085,0.3765768038596781,11.112981041629329,0.3765768038596781,11.112981041629329,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Panama,2023,49,0,0,0,49,0.0,0.0,0.0,6.938893903907228e-16,7.269781922049637,6.938893903907228e-16,7.269781922049637,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Panama,2024,51,0,0,0,51,0.0,0.0,0.0,0.0,7.004661989853143,0.0,7.004661989853143,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2012,109,3,1,1,109,2.7522935779816513,0.9174311926605505,0.9174311926605505,0.9403855861672229,7.781106428866252,0.1621331292545096,5.014562459178324,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2013,100,2,0,0,100,2.0,0.0,0.0,0.550196755016235,7.001179072854388,3.469446951953614e-16,3.699349820698568,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2014,110,2,0,0,110,1.8181818181818181,0.0,0.0,0.5000354875327899,6.3880164593812125,0.0,3.3743935298164183,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2015,103,1,0,0,103,0.970873786407767,0.0,0.0,0.17158914790501578,5.295819183253688,0.0,3.595475822864816,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2016,162,4,3,3,162,2.4691358024691357,1.8518518518518519,1.8518518518518519,0.9642932765064897,6.1759350505350445,0.6317629845478453,5.302494281805918,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2017,166,1,1,1,166,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.1064193619680201,3.3329404158239853,0.1064193619680201,3.3329404158239853,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2018,76,3,0,0,76,3.9473684210526314,0.0,0.0,1.3514635094539595,10.974787746545532,0.0,4.8113585065137325,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2019,82,6,3,3,82,7.317073170731708,3.658536585365854,3.658536585365854,3.3964777256659193,15.05784380885484,1.2519573081569195,10.212734643608476,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2020,80,3,3,3,80,3.75,3.75,3.75,1.2834568919911402,10.454720090045114,1.2834568919911402,10.454720090045114,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2021,74,5,3,3,74,6.756756756756757,4.054054054054054,4.054054054054054,2.9204086165362186,14.86119392585393,1.3882431221978866,11.254709579091648,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2022,73,2,2,2,73,2.73972602739726,2.73972602739726,2.73972602739726,0.754575867960764,9.45014817169053,0.754575867960764,9.45014817169053,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2023,84,4,4,4,84,4.761904761904762,4.761904761904762,4.761904761904762,1.8671746809490055,11.613315032758317,1.8671746809490055,11.613315032758317,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Philippines,2024,77,9,6,6,77,11.688311688311689,7.792207792207792,7.792207792207792,6.272562005649385,20.74508356793972,3.620095505416612,15.975615719723926,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2013,107,1,0,0,107,0.9345794392523364,0.0,0.0,0.16516716675200988,5.1049356294803365,0.0,3.465723801874867,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2014,106,0,0,0,106,0.0,0.0,0.0,0.0,3.4972758573472214,0.0,3.4972758573472214,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2015,70,0,0,0,70,0.0,0.0,0.0,0.0,5.202306241026692,0.0,5.202306241026692,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2016,81,2,0,0,81,2.4691358024691357,0.0,0.0,0.6797587423664029,8.562725922196524,0.0,4.5278085432415205,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2017,123,0,0,0,123,0.0,0.0,0.0,0.0,3.028551434530957,0.0,3.028551434530957,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2018,84,1,1,1,84,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.2104583087549225,6.439543750771399,0.2104583087549225,6.439543750771399,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2019,98,0,0,0,98,0.0,0.0,0.0,3.469446951953614e-16,3.7719990121680604,3.469446951953614e-16,3.7719990121680604,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2020,101,3,1,1,101,2.9702970297029703,0.9900990099009901,0.9900990099009901,1.0152480650585542,8.371743427997217,0.17499112489682278,5.396715799445506,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2021,76,1,0,0,76,1.3157894736842106,0.0,0.0,0.23264800455790602,7.083674751784414,0.0,4.8113585065137325,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2022,81,3,0,0,81,3.7037037037037037,0.0,0.0,1.2675114183298106,10.332311306893818,0.0,4.5278085432415205,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2023,91,0,0,0,91,0.0,0.0,0.0,0.0,4.0504003928880215,0.0,4.0504003928880215,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Poland,2024,70,1,0,0,70,1.4285714285714286,0.0,0.0,0.2526246457890312,7.658187131208328,0.0,5.202306241026692,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2012,140,0,0,0,140,0.0,0.0,0.0,1.734723475976807e-16,2.6706200369412993,1.734723475976807e-16,2.6706200369412993,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2013,139,1,0,0,139,0.7194244604316546,0.0,0.0,0.1271091705159308,3.9623609797622077,0.0,2.6893164298442427,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2014,137,0,0,0,137,0.0,0.0,0.0,1.734723475976807e-16,2.7275057024116056,1.734723475976807e-16,2.7275057024116056,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2015,145,0,0,0,145,0.0,0.0,0.0,1.734723475976807e-16,2.580906456528246,1.734723475976807e-16,2.580906456528246,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2016,165,0,0,0,165,0.0,0.0,0.0,0.0,2.275186940177808,0.0,2.275186940177808,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2017,165,0,0,0,165,0.0,0.0,0.0,0.0,2.275186940177808,0.0,2.275186940177808,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2018,107,1,0,0,107,0.9345794392523364,0.0,0.0,0.16516716675200988,5.1049356294803365,0.0,3.465723801874867,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2019,103,0,0,0,103,0.0,0.0,0.0,0.0,3.595475822864816,0.0,3.595475822864816,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2020,129,0,0,0,129,0.0,0.0,0.0,0.0,2.8917619956878258,0.0,2.8917619956878258,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2021,107,1,0,0,107,0.9345794392523364,0.0,0.0,0.16516716675200988,5.1049356294803365,0.0,3.465723801874867,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2022,149,0,0,0,149,0.0,0.0,0.0,1.734723475976807e-16,2.513361787000954,1.734723475976807e-16,2.513361787000954,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2023,75,0,0,0,75,0.0,0.0,0.0,3.469446951953614e-16,4.872384248280587,3.469446951953614e-16,4.872384248280587,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Portugal,2024,88,1,0,0,88,1.1363636363636365,0.0,0.0,0.20087853177044696,6.159493892298563,0.0,4.18270666648922,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Qatar,2019,23,4,1,1,23,17.391304347826086,4.3478260869565215,4.3478260869565215,6.978653563062565,37.13764764022614,0.7716666143453149,20.991155070258877,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Qatar,2020,26,3,1,1,26,11.538461538461538,3.8461538461538463,3.8461538461538463,4.003244623610615,28.97590321171364,0.6821984993543486,18.892778903034756,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Qatar,2021,26,3,1,1,26,11.538461538461538,3.8461538461538463,3.8461538461538463,4.003244623610615,28.97590321171364,0.6821984993543486,18.892778903034756,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Qatar,2022,27,3,1,1,27,11.11111111111111,3.7037037037037037,3.7037037037037037,3.8520348283098373,28.057800818279823,0.6568145980785103,18.283465933575844,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Qatar,2023,25,12,7,7,25,48.0,28.0,28.0,30.031285954112974,66.50148304964321,14.283853850956563,47.576605190361576,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Qatar,2024,24,3,1,1,24,12.5,4.166666666666667,4.166666666666667,4.344334080123444,31.003881270500067,0.7393456165505768,20.24180647865594,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2012,88,0,0,0,88,0.0,0.0,0.0,0.0,4.18270666648922,0.0,4.18270666648922,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2013,114,0,0,0,114,0.0,0.0,0.0,0.0,3.259853415884162,0.0,3.259853415884162,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2014,60,0,0,0,60,0.0,0.0,0.0,0.0,6.017185214208986,0.0,6.017185214208986,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2015,48,0,0,0,48,0.0,0.0,0.0,6.938893903907228e-16,7.410012966611748,6.938893903907228e-16,7.410012966611748,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2016,22,1,1,1,22,4.545454545454546,4.545454545454546,4.545454545454546,0.8069427621263849,21.79804583865733,0.8069427621263849,21.79804583865733,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2017,12,0,0,0,12,0.0,0.0,0.0,2.7755575615628914e-15,24.249400665524085,2.7755575615628914e-15,24.249400665524085,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2018,98,0,0,0,98,0.0,0.0,0.0,3.469446951953614e-16,3.7719990121680604,3.469446951953614e-16,3.7719990121680604,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2019,49,0,0,0,49,0.0,0.0,0.0,6.938893903907228e-16,7.269781922049637,6.938893903907228e-16,7.269781922049637,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2020,81,2,1,1,81,2.4691358024691357,1.2345679012345678,1.2345679012345678,0.6797587423664029,8.562725922196524,0.21826500585387723,6.666881598048347,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2021,89,1,0,0,89,1.1235955056179776,0.0,0.0,0.19861832282563852,6.093246211504664,3.469446951953614e-16,4.137654523625252,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2022,94,0,0,0,94,0.0,0.0,0.0,0.0,3.926207629154474,0.0,3.926207629154474,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2023,76,2,2,2,76,2.6315789473684212,2.6315789473684212,2.6315789473684212,0.724665907512833,9.096621098658073,0.724665907512833,9.096621098658073,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Romania,2024,95,0,0,0,95,0.0,0.0,0.0,0.0,3.8864853539472963,0.0,3.8864853539472963,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Russia,2012,123,6,1,1,123,4.878048780487805,0.8130081300813008,0.8130081300813008,2.25457742532517,10.23460313754423,0.1436603549876729,4.461662600933025,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
